8,316503	0,039682	8,267864	8,295034	8,310724	8,337731	8,371164	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,287198	0,016871	8,266176	8,284993	8,290525	8,307099	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,311555	0,011649	8,303318	8,319791	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,328517	0,054289	8,266332	8,352745	8,366474	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,325807	0,027012	8,306707	8,344907	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,375868	0,065183	8,330879	8,346106	8,450620	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,377178	0,019425	8,363442	8,390914	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,354761	0,059604	8,304690	8,315377	8,330018	8,339152	8,352619	8,358719	8,482752	0,000000	0,000000	0,000000	0,000000
8,330890	0,043058	8,276165	8,287207	8,304482	8,318485	8,325791	8,336131	8,344628	8,367766	8,417351	0,000000	0,000000
8,295181	0,055521	8,208788	8,252900	8,297057	8,318196	8,336052	8,358091	0,000000	0,000000	0,000000	0,000000	0,000000
8,307944	0,042920	8,277595	8,338294	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,176203	0,293223	7,736647	8,308475	8,326517	8,333172	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,329919	0,032605	8,285163	8,316350	8,332721	8,341621	8,373742	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,322021	0,023310	8,285233	8,309394	8,318673	8,327168	8,341800	8,349859	0,000000	0,000000	0,000000	0,000000	0,000000
8,367218	0,058903	8,298600	8,331599	8,353578	8,406569	8,445745	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,317421	0,027379	8,291468	8,298253	8,310800	8,326335	8,360247	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,359495	0,040464	8,327532	8,333968	8,360077	8,416402	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,115551	0,327591	7,737952	8,284862	8,323839	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,334179	0,043666	8,283633	8,300079	8,312478	8,348946	8,358364	8,401574	0,000000	0,000000	0,000000	0,000000	0,000000
8,337538	0,036863	8,311472	8,363604	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,376836	0,046984	8,338709	8,345618	8,381592	8,441425	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,325502	NaN	8,325502	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,128650	0,369323	7,702885	8,320486	8,362577	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,327630	0,017803	8,310498	8,326355	8,346036	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,316573	0,027879	8,294948	8,306733	8,348037	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,328724	0,055278	8,260191	8,284764	8,296780	8,303120	8,322661	8,355096	8,379690	8,427491	0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,358255	0,036860	8,312887	8,334410	8,354705	8,386034	8,403238	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,329454	0,013614	8,316133	8,324213	8,329279	8,348190	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,307378	0,105729	8,038518	8,273378	8,282931	8,293377	8,305845	8,316136	8,329097	8,335267	8,353847	8,372801	8,479953
8,314614	0,029341	8,287427	8,299713	8,316477	8,354840	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,298521	0,019574	8,284680	8,312362	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,384149	0,074225	8,327732	8,337263	8,381895	8,489705	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,313950	0,045494	8,261655	8,291863	8,311229	8,320281	8,384721	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,321551	NaN	8,321551	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,296084	0,011690	8,285224	8,294572	8,308456	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,343201	0,033584	8,301411	8,326712	8,343725	8,351767	8,392390	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,315118	0,059460	8,225819	8,274301	8,282163	8,309345	8,352966	8,365767	8,395464	0,000000	0,000000	0,000000	0,000000
8,316140	0,037526	8,280510	8,312597	8,355312	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,314804	NaN	8,314804	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,330385	0,039719	8,285557	8,295137	8,302400	8,313548	8,323479	8,351588	8,378225	8,393145	0,000000	0,000000	0,000000
8,340970	0,015090	8,325922	8,340887	8,356102	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,313597	0,035858	8,266874	8,291121	8,306244	8,316429	8,328532	8,372383	0,000000	0,000000	0,000000	0,000000	0,000000
8,331251	0,065277	8,269303	8,279565	8,285976	8,291873	8,312021	8,327088	8,341972	8,411972	8,461488	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,322113	NaN	8,322113	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,097540	0,339956	7,705161	8,283777	8,303682	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,323545	0,037513	8,273056	8,288756	8,303900	8,317368	8,325837	8,338081	8,348246	8,393116	0,000000	0,000000	0,000000
8,342094	0,049140	8,276721	8,343398	8,352722	8,395534	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,363112	0,065639	8,284200	8,299075	8,321600	8,352963	8,406226	8,425407	8,452316	0,000000	0,000000	0,000000	0,000000
8,310050	NaN	8,310050	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,313616	0,030241	8,255105	8,287815	8,308764	8,315115	8,322861	8,331226	8,339416	8,348624	0,000000	0,000000	0,000000
8,282908	NaN	8,282908	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,360905	0,068408	8,309417	8,334769	8,438527	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,373835	0,096601	8,292612	8,324911	8,341317	8,371354	8,538979	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,344177	0,058287	8,290186	8,336371	8,405973	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,326344	0,018872	8,293625	8,310999	8,318303	8,323827	8,330294	8,337825	8,343696	8,352183	0,000000	0,000000	0,000000
8,316468	0,035750	8,282267	8,313549	8,353588	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,351680	NaN	8,351680	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,349196	0,042869	8,292045	8,306451	8,332089	8,346383	8,366078	8,395676	8,405649	0,000000	0,000000	0,000000	0,000000
8,300061	NaN	8,300061	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,330247	0,005771	8,326166	8,334328	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,319819	0,026541	8,298147	8,311889	8,349422	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,323452	0,025432	8,294390	8,334332	8,341634	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,347061	0,017952	8,334367	8,359755	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,315291	0,034806	8,290679	8,339902	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,291281	0,026418	8,269196	8,284099	8,320547	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,288289	NaN	8,288289	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,291026	NaN	8,291026	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,337314	NaN	8,337314	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,334591	0,032372	8,278489	8,297047	8,311313	8,319429	8,334624	8,343153	8,355026	8,362992	8,368856	8,374979	0,000000
8,285759	0,149930	7,956001	8,293220	8,316425	8,328636	8,343671	8,351738	8,410624	0,000000	0,000000	0,000000	0,000000
8,324529	0,034741	8,299963	8,349094	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,316321	0,011271	8,308351	8,324291	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,316142	0,025644	8,276052	8,311350	8,321413	8,326255	8,345641	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,322490	0,030552	8,288511	8,307886	8,335550	8,358013	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,350663	NaN	8,350663	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,377552	NaN	8,377552	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,379869	0,043801	8,334146	8,364567	8,382375	8,438389	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,299251	NaN	8,299251	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,311679	0,025213	8,289888	8,294606	8,301781	8,309349	8,314826	8,359626	0,000000	0,000000	0,000000	0,000000	0,000000
8,293971	NaN	8,293971	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,316491	0,022473	8,285599	8,315901	8,326536	8,337927	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
